status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
validated;;45;Optimal Aerobraking;base;I-II;I-II;;10;;blueProject;space;;;1;;0;;EFFECT: When you play an EVENT, you gain 2 heat and 2 plants.;trigger;;;;;;;;;;;;;;;Optimal Aerobraking;Freinage Aérodynamique;;;$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$;$tag_event$ :$skipline$2 $ressource_heat$ 2 $ressource_plant$;EFFECT: When you play an $tag_event$, you gain 2 heat and 2 plants.;EFFET: Lorsque vous jouez un $tag_event$, vous gagnez 2 chaleurs et 2 plantes.;;;;;;;;;;;;;;;;;;
validated;;46;Physics Complex;base;I-III;I-III;;5;;blueProject;science;building;;2,0;*;1;4 Science tags;"*=1 victory point for every 2 science resources on this card.
EFFECT: When you raise the temperature, add a science resource to this card.";trigger;;;;tag;min;;science;2;;4;science;;;science;Physics Complex;Complexe Physique;*=1 VP for every 2 $tag_science$ resources on this card.;* = 1 VP par groupe de 2 ressources $ressource_science$ sur cette carte.;$other_temperature$ : $ressource_science$;$other_temperature$ : $ressource_science$;EFFECT: When you raise the temperature, add a $ressource_science$ to this card.;EFFET:Lorsque vous augmentez la température, ajoutez 1 $ressource_science$ sur cette carte.;;;;;;;;;;;Requires 4 $tag_science$.;Requiert 4 $tag_science$.;4 $tag_science$;4 $tag_science$;;;;
blocked;need custom value selection;47;Power Infrastructure;base;III;III;;4;;blueProject;building;power;;0,3;;0;;ACTION: Spend any amount of heat to gain that many MC.;action;;;;;;;;;;;;;;;Power Infrastructure;;;;$other_arrow$$skipline$-X$ressource_heat$: $ressource_megacreditvoid_X$;$other_arrow$$skipline$-X$ressource_heat$: $ressource_megacreditvoid_X$;ACTION: Spend any amount of heat to gain that many MC.;;;;-X$ressource_heat$: $ressource_megacreditvoid_X$;;;;;;;;;;;;;;;
validated;;48;Recycled Detritus;base;I-II;I-II;;24;;blueProject;;;;;1;0;;EFFECT: When you play an EVENT, draw 2 cards.;trigger;;;;;;;;;;;;;;;Recycled Detritus;;;;$tag_event$: $ressource_card$$ressource_card$;$tag_event$: $ressource_card$$ressource_card$;EFFECT: When you play an EVENT, draw 2 cards.;;;;;;;;;;;;;;;;;;;
validated;;49;Redrafted Contracts;base;III;III;;4;;blueProject;;;;;;0;;ACTION: Discard up to 3 cards from your hand. Draw that number of cards.;action;;;;;;;;;;;;;;;Redrafted Contracts;Contrats Renouvelés;;;$other_arrow$$skipline$1-3 $other_discard$: 1-3$ressource_card$;$other_arrow$$skipline$1-3 $other_discard$: 1-3$ressource_card$;ACTION: Discard up to 3 cards from your hand. Draw that number of cards.;ACTION: Défaussez jusqu'à trois cartes de votre main. Piochez un même nombre de cartes.;;;1-3 $other_discard$: 1-3$ressource_card$;;;;;;;;;;;;;;;
validated;;50;Regolith Eaters;base;III;III;;10;;blueProject;science;microbe;;2,8;;0;Temperature red;ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.;action;;;;;;;;;;;microbe;;;microbe;Regolith Eaters;;;;$other_arrow$$ressource_microbe$$skipline$OR$skipline$-$ressource_microbe$$ressource_microbe$: $other_oxygen$;$other_arrow$$ressource_microbe$$skipline$OU$skipline$-$ressource_microbe$$ressource_microbe$: $other_oxygen$;ACTION: Add 1 microbe to this card, or remove 2 microbes from this card and increase oxygen 1 step.;;;;$ressource_microbe$;;-$ressource_microbe$$ressource_microbe$: $other_oxygen$;;;;;;Requires a red or warmer Temperature level.;$other_temperature$;$other_temperature$;;;;;
validated;;51;Research Outpost;base;I-II;I-II;;6;;blueProject;science;building;;2,0;;0;;EFFECT: Whenever you play a card, you pay 1 MC less for it.;trigger;;;;;;;;;;;;;;;Research Outpost;;;;$ressource_card$: $ressource_megacreditvoid_-1$;$ressource_card$: $ressource_megacreditvoid_-1$;EFFECT: Whenever you play a card, you pay 1 MC less for it.;;;;;;;;;;;;;;;;;;;
blocked;need alternative pay mechanic;52;Restructured Resources;base;I-II;I-II;;7;;blueProject;;;;;;0;;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;trigger;;;;;;;;;;;;;;;Restructured Resources;;;;$ressource_card$:$skipline$-$ressource_plant$: $ressource_megacreditvoid_-5$;$ressource_card$:$skipline$-$ressource_plant$: $ressource_megacreditvoid_-5$;EFFECT: When you play a card, you can spend 1 plant to reduce the cost of the card by 5 MC.;;;;;;;;;;;;;;;;;;;
validated;;53;Small Animals;base;I-III;I-III;;9;;blueProject;animal;;;7;*;1;Temperature red;"*=1 victory point for every 2 animals on this card.
EFFECT: When you gain forest victory points, add 1 animal to this card.";trigger;;;;heat;min;;;;red;;animal;;;animal;Small Animals;Petits Animaux;*=1 victory point for every 2 animals on this card.;;$other_forest$: $ressource_animal$;$other_forest$: $ressource_animal$;EFFECT: When you gain forest victory points, add 1 animal to this card.;;;;;;;;;;;;Requires a Red or warmer Temperature level.;;$other_temperature$;;;;;
validated;;54;Solarpunk;base;III;III;;15;;blueProject;space;plant;;1,6;1;0;;ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;action;scalingCostActivation;;;;;;;;;;;;;;Solarpunk;Solarpunk;;;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;$ressource_megacreditvoid_15$ $other_arrow$ $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;ACTION: Spend 15 MC to gain a forest tile and increase oxygen by 1 step. Reduce the cost by 2 MC per Titanium you have.;ACTION: Dépensez 15 MC pour gagner 1 PV Forêt et augmenter de l'oxygène de 1 niveau. Ce coût est réduit de 2 MC par titane en votre possession.;;;$ressource_megacreditvoid_15$  $other_forest$$skipline$$ressource_megacreditvoid_-2$ / $ressource_titanium$;;;;;;;;;;;;;;;
validated;;55;Standard Technology;base;III;III;;15;;blueProject;science;;;2;1;0;;EFFECT: You pay 4 MC less for standard actions that cost MC.;trigger;;;;;;;;;;;;;;;Standard Technology;;;;$other_standard$: $ressource_megacreditvoid_-4$;$other_standard$: $ressource_megacreditvoid_-4$;EFFECT: You pay 4 MC less for standard actions that cost MC.;;;;;;;;;;;;;;;;;;;
validated;;56;Steelworks;base;III;III;;15;;blueProject;building;;;0;1;0;;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;action;;;;;;;;;;;;;;;Steelworks;;;;$other_arrow$$skipline$-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;$other_arrow$$skipline$-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;ACTION: Spend 6 heat to gain 2 MC and increase oxygen by 1 step.;;;;-6$ressource_heat$: $ressource_megacreditvoid_2$$other_oxygen$;;;;;;;;;;;;;;;
validated;;57;Symbiotic Fungus;base;III;III;;3;;blueProject;microbe;;;8;;0;Temperature red;ACTION: Add a microbe to another card.;action;;;;;;;;;;;;;;;Symbiotic Fungus;;;;$other_arrow$$skipline$$ressource_microbe$*;$other_arrow$$skipline$$ressource_microbe$*;ACTION: Add a microbe to another card.;;;;$ressource_microbe$*;;;;;;;;Requires a red or warmer Temperature level.;$other_temperature$;$other_temperature$;;;;;
validated;;58;Tardigrades;base;III;III;;6;;blueProject;microbe;;;8;*;1;;"*=1 victory point for every 3 microbes on this card.
ACTION: Add 1 microbe to this card.";action;;;;;;;;;;;microbe;;;microbe;Tardigrades;Tardigrades;* = 1 VP for every 3 microbes on this card.;* = 1 PV par groupe de 3 microbes sur cette carte.;$other_arrow$$skipline$$ressource_microbe$;$other_arrow$$skipline$$ressource_microbe$;ACTION: Add 1 microbe to this card.;ACTION: Ajoutez 1 microbe sur cette carte.;;;$ressource_microbe$;;;;;;;;;;;;;;;
validated;;59;Think Tank;base;III;III;;13;;blueProject;science;;;2;*;1;;"*=1 victory point for every 3 blue cards you have played.
ACTION: Spend 2 MC to draw a card.";action;;;;;;;;;;;;;;;Think Tank;;*=1 victory point for every 3 blue cards you have played.;;$other_arrow$$skipline$$ressource_megacreditvoid_-2$: $ressource_card$;$other_arrow$$skipline$$ressource_megacreditvoid_-2$: $ressource_card$;ACTION: Spend 2 MC to draw a card.;;;;$ressource_megacreditvoid_-2$: $ressource_card$;;;;;;;;;;;;;;;
validated;;60;United Planetary Alliance;base;V;V;;11;;blueProject;science;earth;;2,4;;0;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;trigger;;;;;;;;;;;;;;;United Planetary Alliance;;;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;;;;;;;;;;
validated;;61;Viral Enhancers;base;I-II;I-II;;8;;blueProject;microbe;plant;;8,6;;0;;EFFECT: When you play a ANIMAL, MICROBE or PLANT, including this one, gain 1 plant or add 1 animal or microbe to another card.;trigger;;;;;;;;;;;;;;;Viral Enhancers;;;;$tag_animal$/$tag_microbe$/$tag_plant$: $ressource_plant$/$ressource_microbe$*/$ressource_animal$*;$tag_animal$/$tag_microbe$/$tag_plant$: $ressource_plant$/$ressource_microbe$*/$ressource_animal$*;EFFECT: When you play a $tag_animal$, $tag_microbe$ or $tag_plant$, including this one, gain 1 plant or add 1 animal or microbe to another card.;;;;;;;;;;;;;;;;;;;
validated;;62;Volcanic Pools;base;III;III;;17;;blueProject;space;;;1;1;0;;ACTION: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each POWER you have.;action;scalingCostActivation;;;;;;;;;;;;;;Volcanic Pools;Bassins Volcaniques;;;$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;$ressource_megacreditvoid_12$ $other_arrow$ $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;ACTION: Spend 12 MC to flip an ocean tile. Reduce its cost by 1 MC for each $tag_power$ you have.;ACTION: Dépensez 12 MC pour révéler une tuile Océan. Ce coût est réduit de 1 MC par $tag_power$ en votre possession.;;;$ressource_megacreditvoid_12$  $other_ocean$$skipline$$ressource_megacreditvoid_-1$ / $tag_power$;;;;;;;;;;;;;;;
validated;;63;Water Import from Europa;base;III;III;;22;;blueProject;space;jovian;;1,5;*;1;;"*=1 victory point for each JOVIAN you have.
ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.";action;scalingCostActivation;;;;;;;;;;;;;;Water Import from Europa;;*=1 victory point for each $tag_jovian$ you have.;;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_ocean$$skipline$$ressource_megacreditvoid_-1$/$ressource_titanium$;$other_arrow$$skipline$$ressource_megacreditvoid_12$:$other_ocean$$skipline$$ressource_megacreditvoid_-1$/$ressource_titanium$;ACTION: Spend 12 MC to flip an ocean tile. Reduce the cost by 1 MC for each Titanium you have.;;;;$ressource_megacreditvoid_12$:$other_ocean$$skipline$$ressource_megacreditvoid_-1$/$ressource_titanium$;;;;;;;;;;;;;;;
validated;;64;Wood Burning Stoves;base;III;III;;13;;blueProject;building;;;0;;0;;"Gain 4 plants.
ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.";action;scalingCostActivation;;;;;;;;;;;;;;Wood Burning Stoves;;;;$other_arrow$$skipline$-4$ressource_plant$: $other_temperature$$skipline$-3$ressource_plant$*;$other_arrow$$skipline$-4$ressource_plant$: $other_temperature$$skipline$-3$ressource_plant$*;ACTION: Spend 4 plants to increase the temperature by 1 step. If you choose the action phase this round, spend only 3 plants.;;;;-4$ressource_plant$: $other_temperature$$skipline$-3$ressource_plant$*;;;;;;Gain 4 plants.;;;;;;;;;
validated;;65;Advanced Ecosystems;base;;;;10;;redProject;microbe;animal;event;8,7,9;3;0;1 Animal, Microbe & Plant tag;0;;;;;tag;;;;;;;;;;;Advanced Ecosystems;Ecosystèmes Avancés;;;;;;;;;;;;;;;;;Requires a $tag_animal$, $tag_microbe$ and $tag_plant$.;Requiert un $tag_animal$, $tag_microbe$ et $tag_plant$.;$tag_animal$$tag_microbe$$tag_plant$;$tag_animal$$tag_microbe$$tag_plant$;;;;
validated;;66;Artificial Lake;base;;;;13;;redProject;event;;;9;1;0;Temperature yellow;Flip an ocean tile.;;;;;heat;min;;;;yellow;;;;;;Artificial Lake;Lac Artificiel;;;;;;;;;;;;;;;Flip an ocean tile.;Révélez une tuile Océan.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;67;Atmosphere Filtering;base;;;;6;;redProject;space;event;;1,9;;0;2 Science tags;Raise oxygen 1 step;;;;;;;;;;;;;;;;Atmosphere Filtering;;;;;;;;;;;;;;;;Raise oxygen 1 step;;Requires 2 $tag_science$.;;2$tag_science$;;;;;
validated;;68;Breathing Filters;base;;;;9;;redProject;event;;;9;2;0;Oxygen yellow;;;;;;;;;;;;;;;;;Breathing Filters;;;;;;;;;;;;;;;;;;Requires Oxygen level to be yellow or higher.;;$other_oxygen$;;;;;
validated;;69;Bribed Committee;base;;;;5;;redProject;earth;event;;4,9;-2;0;;Increase your terraforming score by 2 steps.;;;;;;;;;;;;;;;;Bribed Committee;Comité Corrompu;;;;;;;;;;;;;;;Increase your $other_tr$ by 2 steps.;Augmentez votre $other_tr$ de 2.;;;;;;;;
validated;;70;Business Contacts;base;;;;5;;redProject;earth;event;;4,9;;0;;Draw 4 cards. Then, discard 2 cards.;;;;;;;;;;;;;;;;Business Contacts;;;;;;;;;;;;;;;;Draw 4 cards. Then, discard 2 cards.;;;;;;;;;
blocked;need new event implementation;71;CEO's Favorite Project;base;;;;3;;redProject;event;;;9;;0;;Add 2 resources to a card that already has resources.;;;;;;;;;;;;;;;;CEO's Favorite Project;;;;;;;;;;;;;;;;Add 2 resources to a card that already has resources.;;;;;;;;;
validated;;72;Colonizer Training Camp;base;;;;10;;redProject;building;jovian;event;0,5,9;2;0;Oxygen red or lower;;;;;;;;;;;;;;;;;Colonizer Training Camp;;;;;;;;;;;;;;;;;;Requires a red or lower Oxygen level.;;$other_oxygen$;;;;;
validated;;73;Comet;base;;;;25;;redProject;space;event;;1,9;1;0;;Increase the temperature 1 step. Flip an ocean tile.;;;;;;;;;;;;;;;;Comet;;;;;;;;;;;;;;;;Increase the temperature 1 step.$$Flip an ocean tile.;;;;;;;;;
validated;;74;Convoy from Europa;base;;;;14;;redProject;space;event;;1,9;;0;;Draw a card. Flip an ocean tile.;;;;;;;;;;;;;;;;Convoy from Europa;Convoi depuis Europe;;;;;;;;;;;;;;;Draw a card.$$Flip an ocean tile.;Piochez une carte$skipline$Révélez une tuile Océan.;;;;;;;;
validated;;75;Crater;base;;;;7;;redProject;event;;;9;;0;3 Events;Flip an ocean tile.;;;;;;;;;;;;;;;;Crater;;;;;;;;;;;;;;;;Flip an ocean tile.;;Requires 3 $tag_event$.;;3$tag_event$;;;;;
validated;;76;Deimos Down;base;;;;30;;redProject;space;event;;1,9;;0;;Increase the temperature 3 steps. Earn 7 MC.;;;;;;;;;;;;;;;;Deimos Down;Destruction de Deimos;;;;;;;;;;;;;;;Increase the temperature 3 steps.$skipline$Earn 7 MC.;Augmentez la température de 3 niveaux.$skipline$Gagnez 7 MC.;;;;;;;;
validated;;77;Giant Ice Asteroid;base;;;;36;;redProject;space;event;;1,9;;0;;Increase the temperature 2 steps. Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Giant Ice Asteroid;Astéroide de Glace Géant;;;;;;;;;;;;;;;Increase the temperature 2 steps.$skipline$ Flip 2 ocean tiles.;Augmentez la température de 2 niveaux.$skipline$Révélez 2 tuiles Océan.;;;;;;;;
validated;;78;Ice Asteroid;base;;;;21;;redProject;space;event;;1,9;;0;;Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Ice Asteroid;;;;;;;;;;;;;;;;Flip 2 ocean tiles.;;;;;;;;;
validated;;79;Ice Cap Melting;base;;;;4;;redProject;event;;;9;;0;Temperature white;Flip an ocean tile.;;;;;;;;;;;;;;;;Ice Cap Melting;;;;;;;;;;;;;;;;Flip an ocean tile.;;Requires the Temperature level to be white.;;$other_temperature$;;;;;
validated;;80;Imported Hydrogen;base;;;;17;;redProject;space;earth;event;1,4,9;;0;;Flip an ocean tile. Gain 3 plants, or add 3 microbes or 2 animals to another card.;;;;;;;;;;;;;;;;Imported Hydrogen;;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$Gain 3 plants, or add 3 microbes or 2 animals to another card.;;;;;;;;;
validated;;81;Imported Nitrogen;base;;;;20;;redProject;space;earth;event;1,4,9;;0;;Increase your terraforming score by 1 step. Gain 4 plants. Add 2 animals to another card. Add 3 microbes to another card.;;;;;;;;;;;;;;;;Imported Nitrogen;Azote Importé;;;;;;;;;;;;;;;Increase your $other_tr$ by 1 step.$skipline$Gain 4 plants.$skipline$Add 2 animals to another card.$skipline$Add 3 microbes to another card.;Augmentez votre $other_tr$ de 1.$skipline$Gagnez 4 plantes.$skipline$Ajoutez 2 animaux sur une autre carte.$skipline$Ajoutez 3 microbes sur une autre carte.;;;;;;;;
validated;;82;Interstellar Colony Ship;base;;;;20;;redProject;space;earth;event;1,4,9;4;0;4 Science tags;0;;;;;;;;;;;;;;;;Interstellar Colony Ship;;;;;;;;;;;;;;;;;;Requires 4 $tag_science$.;;4$tag_science$;;;;;
validated;;83;Invention Contest;base;;;;1;;redProject;science;event;;2,9;;0;;Draw 3 cards. Keep one of them and discard the other two.;;;;;;;;;;;;;;;;Invention Contest;Concours d'Inventions;;;;;;;;;;;;;;;Draw 3 cards. Keep one of them and discard the other two.;Piochez 3 cartes. Conservez-en une et défaussez les deux autres.;;;;;;;;
validated;;84;Investment Loan;base;;;;1;;redProject;earth;event;;4,9;1;0;Spend 1 TR;Earn 10 MC.;;;;;;;;;;;;;;;;Investment Loan;;;;;;;;;;;;;;;;Earn 10 MC.;;Spend 1 TR.;;-$other_tr$;;;;;
validated;;85;Lagrange Observatory;base;;;;7;;redProject;science;space;event;2,1,9;1;0;;Draw 1 card.;;;;;;;;;;;;;;;;Lagrange Observatory;;;;;;;;;;;;;;;;Draw 1 card.;;;;;;;;;
validated;;86;Lake Marineris;base;;;;17;;redProject;event;;;9;1;0;Temperature yellow;Flip 2 ocean tiles.;;;;;;;;;;;;;;;;Lake Marineris;;;;;;;;;;;;;;;;Flip 2 ocean tiles.;;Requires the Temperature level to be yellow or warmer.;;$other_temperature$;;;;;
validated;;87;Large Convoy;base;;;;36;;redProject;space;earth;event;1,4,9;2;0;;Flip an ocean tile. You draw 2 cards. Gain 5 plants or add 3 animals to another card.;;;;;;;;;;;;;;;;Large Convoy;;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$You draw 2 cards.$skipline$Gain 5 plants or add 3 animals to another card.;;;;;;;;;
validated;;88;Lava Flows;base;;;;17;;redProject;event;;;9;;0;;Increase the temperature 2 steps.;;;;;;;;;;;;;;;;Lava Flows;;;;;;;;;;;;;;;;Increase the temperature 2 steps.;;;;;;;;;
validated;;89;Local Heat Trapping;base;;;;0;;redProject;event;;;9;;0;Spend 3 Heat;Gain 4 plants and add 2 animals or microbes to another card.;;;;;;;;;;;;;;;;Local Heat Trapping;;;;;;;;;;;;;;;;Gain 4 plants and add 2 animals or microbes to another card.;;Spend 3 Heat.;;-3$ressource_heat$;;;;;
validated;;90;Mangrove;base;;;;12;;redProject;plant;event;;6,9;;0;Temperature white;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;;;;;;;;Mangrove;;;;;;;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;Requires the Temperature level to be white.;;$other_temperature$;;;;;
validated;;91;Nitrogen-Rich Asteroid;base;;;;30;;redProject;space;event;;1,9;;0;;Increases your terraforming score by 2 steps. Increase the temperature 1 step. Gain 2 plants. If you have 3 or more PLANT, gain 4 additional plants.;;;;;;;;;;;;;;;;Nitrogen-Rich Asteroid;;;;;;;;;;;;;;;;Increases your terraforming score by 2 steps.$skipline$Increase the temperature 1 step.$skipline$Gain 2 plants.$skipline$If you have 3 or more $tag_plant$, gain 4 additional plants.;;;;;;;;;
validated;;92;Permafrost Extraction;base;;;;8;;redProject;event;;;9;;0;Temperature yellow;Flip an ocean tile.;;;;;heat;min;;;;yellow;;;;;;Permafrost Extraction;Extraction du Pergélisol;;;;;;;;;;;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
