status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
implemented;;263;D32;Industrial Complex;discovery;IV;IV;;29;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Industrial Complex;Complexe Industriel;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;4 $ressource_heat$;During the production phase, this card produce 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs.;;;;;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
check doudou;;264;D33;Martian Museum;discovery;IV;IV;;25;;greenProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;Martian Museum;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;265;D34;Metallurgy;discovery;I-II;I-II;;25;;greenProject;science;space;;2,1;;0;;#N/A;;;;;;;;;;;;;;;;Metallurgy;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;266;D35;Award Winning Reflector Material;discovery;IV;IV;;14;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Award Winning Reflector Material;Matériau Réfléchissant Primé;;;$ressource_heat$$ressource_heat$$ressource_heat$;3 $ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;If you have a milestone, gain 4 heats.;Si vous avez un objectif, gagnez 4 chaleurs.;;;;;;;;
check doudou;;267;D36;Oxidation Byproducts;discovery;IV;IV;;25;;greenProject;building;power;;0,3;;0;;#N/A;;;;;;;;;;;;;;;;Oxidation Byproducts;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;268;D37;Perfluorocarbon Production;discovery;IV;IV;;10;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Perfluorocarbon Production;Production de Perfluorocarbone;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produce 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur.;;;;;;;;;Upgrade your Phase card I.;Améliorez votre carte Phase I.;;;;;;;;
check doudou;;269;D38;Magnetic Field Generator;discovery;IV;IV;;25;;greenProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;Magnetic Field Generator;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;check cost;270;D39;Political Influence;discovery;IV;IV;;25;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 heat.";production;;;;;;;;;;;;;;;Political Influence;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;;;;;;
implemented;;271;D40;Biological Factories;discovery;IV;IV;;16;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biological Factories;Usines Biologiques;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;Upgrade your Phase card IV.;Améliorez votre carte Phase IV.;;;;;;;;
check doudou;;272;D41;Nuclear Detonation Site;discovery;IV;IV;;25;;greenProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Nuclear Detonation Site;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;273;D42;Warehouses;discovery;IV;IV;;25;;greenProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;Warehouses;;;;;;;;;;;;;;;;;;;;;;;;;
excluded;double exemplaire;274;F02;Adaptation Technology;foundations;I-II;I-II;;25;;blueProject;science;;;2;;0;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Adaptation Technology;;;;;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;;;;;;;;;;
blocked;need new builder, need prerequisite offset confirmation (no infra?);275;F03;Special Design;foundations;;;;25;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;
check doudou;;276;F04;Cargo Ships;foundations;;;;25;;blueProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Cargo Ships;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;277;F05;Interplanetary Superhighway;foundations;III;III;;15;;blueProject;science;space;earth;2,1,4;;0;;#N/A;action;;;;;;;;;;;;;;;Interplanetary Superhighway;Liaison Interplanétaire Express;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ Si 4 $tag_science$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ Si 4 $tag_science$;Action: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 5 MC if you have 4 $tag_science$ or more.;Action: Dépensez 10 MC pour augmentr l'infrastructure de 1 niveau. Ce Coût est réduit de 5 MC si vous avez 4 $tag_science$ ou plus.;;;;;;;;;;;;;;;;;;
check doudou;;278;F06;Maglev Trains;foundations;III;III;;16;;blueProject;building;;;0;;0;;#N/A;action;;;;;;;;;;;;;;;Maglev Trains;Train à Sustentation Magnétique;;;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;Action: Draw a card.$skipline$If the infrastructure was at the yellow level or higher at the beginning of this phase, draw 1 additional card.;Action: Piochez 1 carte.$skipline$Si l'infrastructure était au niveau jaune ou supérieur au début de cette phase, piochez 1 carte supplémentaire.;;;;;;;;;;;;;;;;;;
implemented;;279;F07;Pets;foundations;I-III;I-III;;10;;blueProject;animal;;;7;*;1;;#N/A;trigger;;;;;;;;;;;animal;;;animal;Pets;Animaux Domestiques;* = 1 VP for every 2 animals resources on this card.;* = 1 PV par groupe de 2 animaux sur cette carte.;$other_infrastructure$ : $ressource_animal$;$other_infrastructure$ : $ressource_animal$;Effect: When you increase the infrastructure, add 1 animal to this card.;Effet: Lorsque vous augmentez l'infrastructure, ajoutez 1 animal sur cette carte.;;;;;;;;;;;;;;;;;;
implemented;;280;F08;Sawmill;foundations;III;III;;18;;blueProject;building;power;;0,3;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Sawmill;Scierie;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;Action: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 2 MC for each $tag_plant$ you have.;Action: Dépensez 10 MC pour augmenter l'infrastructure de 1 niveau. Ce coût est réduit de 2 MC pour chaque $tag_plant$ en votre possession.;;;$ressource_megacreditvoid_10$  $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;;;;;;;;;;;;;;;
implemented;activable avec condition de niveau jaune d'infrastrucute pour booster l'effet;281;F09;Architecture Blueprints;foundations;;;;14;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Architecture Blueprints;Projets Architecturaux;;;;;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Draw 2 cards, then discard 1 card.;Augmentez l'infrastructure de 1 niveau.$skipline$Piochez 2 cartes. Puis, défaussez 1 carte.;;;;;;;;
implemented;;282;F10;Bedrock Wellbore;foundations;;;;24;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Bedrock Wellbore;Puits de Forage Rocheux;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$Increase the infrastructure 1 step.;Révélez une tuile Océan.$skipline$Augmentez l'infrastructure de 1 niveau.;;;;;;;;
check doudou;;283;F11;Callisto Skybridge;foundations;;;;25;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Callisto Skybridge;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;284;F12;CHP Combustion Turbines;foundations;;;;30;;redProject;space;power;event;1,3,9;;0;;#N/A;;;;;;;;;;;;;;;;CHP Combustion Turbines;Turbines de Cogénération d'Energie;;;;;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Increase the oxygen 1 step.$skipline$Increase the temperature 1 step.;Augmentez l'infrastructure de 1 niveau.$skipline$Augmentez l'oxygène de 1 niveau.$skipline$Augmentez la température de 1 niveau.;;;;;;;;
check doudou;;285;F13;City Planning;foundations;;;;25;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;City Planning;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;286;F14;Grain Silos;foundations;;;;30;;redProject;building;plant;event;0,6,9;;0;;#N/A;;;;;;;;;;;;;;;;Grain Silos;Silos à Grains;;;;;;;;;;;;;;;Increase the infrastructure 2 step.$skipline$Gain 4 plant.;Augmentez l'infrastructure de 2 niveaux.$skipline$Gagnez 4 plantes.;;;;;;;;
check doudou;;287;F15;Invasive Irigation;foundations;;;;25;;redProject;building;plant;event;0,6,9;;0;;#N/A;;;;;;;;;;;;;;;;Invasive Irigation;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;288;F16;Jezero Crater Hospital;foundations;;;;25;;redProject;building;event;;0,9;;0;;#N/A;;;;;;;;;;;;;;;;Jezero Crater Hospital;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;289;F17;Low-Atmosphere Planes;foundations;;;;28;;redProject;science;event;;2,9;-1;0;;#N/A;;;;;;;;;;;;;;;;Low-Atmosphere Planes;Aéronefs pour Atmosphère Basse;;;;;;;;;;;;;;;Increase the infrastructure 3 step.;Augmentez l'infrastructure de 3 niveaux.;;;;;;;;
check doudou;;290;F18;Power Grid Uplink;foundations;;;;25;;redProject;power;event;;3,9;;0;;#N/A;;;;;;;;;;;;;;;;Power Grid Uplink;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;291;F19;Subways;foundations;;;;25;;redProject;building;;;0;;0;;#N/A;;;;;;;;;;;;;;;;Subways;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;292;F20;Urban Forestry;foundations;;;;12;;redProject;plant;;;6;;0;Infrastructure yellow;#N/A;;;;;infrastructure;min;;;;yellow;;;;;;Urban Forestry;Forêts Urbaines;;;;;;;;;;;;;;;Gain 1 Forest VP and increase oxygen by 1 level.$skipline$Earn 5 MC.;Gagnez 1 PV Forêt et augmentez l'oxygène de 1 niveau.$skipline$Gagnez 5 MC.;Requires a yellow infrastructure level or higher.;Requiert un niveau d'infrastructure jaune ou supérieur.;$other_infrastructure$;;;;;
check doudou;;293;F21;Microloans;foundations;IV;IV;;25;;greenProject;;;;;;0;;#N/A;;;;;;;;;;;;;;;;Microloans;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;294;F22;Seed Bank;foundations;IV;IV;;25;;greenProject;building;microbe;;0,8;;0;Infrastructure red;#N/A;;;;;;;;;;;;;;;;Seed Bank;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;295;F23;Quant-Link Conferencing;foundations;IV;IV;;25;;greenProject;science;;;2;;0;;#N/A;;;;;;;;;;;;;;;;Quant-Link Conferencing;;;;;;;;;;;;;;;;;;;;;;;;;
implemented;;1001;C1;CreditCor;Base;;;;;48;corporation;;;;;;0;;EFFECT: When you play a card that costs 20 MC or more, you pay 4 MC less for it.;trigger;;;;;;;;;;;;;;;CreditCor;CreditCor;;;>=$ressource_megacreditvoid_20$: $ressource_megacreditvoid_-4$;;EFFECT: When you play a card that costs 20 MC or more, you pay 4 MC less for it.;;;;;;;;;;You start with 48MC.;Vous commencez avec 48MC.;;;;;;;;
implemented;;1002;C2;Ecoline;Base;;;;;27;corporation;plant;;;6;;0;;EFFECT: When you spend plants to gain a forest tile and increase oxygen, you spend one less plant.;production;;trigger;;;;;;;;;;;;;Ecoline;Ecoline;;;$ressource_plant$;;Increase yout plant production by 1.;;"""8$ressource_plant$$other_arrow$$other_forest$"":$skipline$-$ressource_plant$";;;;;;EFFECT: When you spend plants to gain a forest tile and increase oxygen, you spend one less plant.;;You start with 27MC.;Vous commencez avec 27MC.;;;;;;;;
blocked;need alternative pay mechanic;1003;C3;Helion;Base;;;;;28;corporation;space;;;1;;0;;EFFECT: You can use the heat as MC. You cannot use MC as heat.;production;;trigger;;;;;;;;;;;;;Helion;Helion;;;$ressource_heat$$ressource_heat$$ressource_heat$;;Increase yout heat production by 3.;;X$ressource_heat$ = $ressource_megacreditvoid_X$;;;;;;EFFECT: You can use the heat as MC. You cannot use MC as heat.;;You start with 28MC.;Vous commencez avec 28MC.;;;;;;;;
implemented;;1004;C4;Interplanetary Cinematics;Base;;;;;46;corporation;building;;;0;;0;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;greyProduction;;trigger;;;;;;;;;;;;;Interplanetary Cinematics;Interplanetary Cinematics;;;$ressource_steel$;;When you play a $tag_building$, you pay 2 MC less for it.;;$tag_event$: $ressource_megacreditvoid_-2$;;;;;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;;You start with 46MC.;Vous commencez avec 46MC.;;;;;;;;
implemented;;1005;C5;Inventrix;Base;;;;;33;corporation;science;;;2;;0;;EFFECT: When you play a card with requirements, you can treat oxygen or temperature as if it were a higher or lower color. Cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Inventrix;Inventrix;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;You start with 33MC.$skipline$Draw $ressource_card$$ressource_card$$ressource_card$;Vous commencez avec 33MC.;;;;;;;;
blocked;add new hook on production increase;1006;C6;Mining Guild;Base;;;;;27;corporation;building;building;;0,0;;0;;EFFECT: Each time you play STEEL PRODUCTION, excluding this, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Mining Guild;Mining Guild;;;$ressource_steel$;;When you play a $tag_building$, you pay 2 MC less for it.;;$ressource_steel$:$skipline$$other_tr$;;;;;;EFFECT: Each time you play BUILDING, excluding this, gain 1 terraforming point.;;You start with 27MC.;Vous commencez avec 27MC.;;;;;;;;
implemented;;1007;C7;PhoboLog;Base;;;;;20;corporation;space;;;1;;0;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;greyProduction;;trigger;;;;;;;;;;;;;PhoboLog;PhoboLog;;;$ressource_titanium$;;When you play a $tag_space$, you pay 3 MC less for it.;;$ressource_titanium$:$skipline$$tag_space$$ressource_megacreditvoid_-1$;;;;;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;;You start with 20MC.;Vous commencez avec 20MC.;;;;;;;;
implemented;;1008;C8;Saturn Systems;Base;;;;;24;corporation;jovian;;;5;;0;;EFFECT: Each time you play a JOVIAN, excluding this one, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Saturn Systems;Saturn Systems;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;$tag_jovian$: +1 $other_tr$;$tag_jovian$: +1 $other_tr$;;;;;Effect: Each time you play a $tag_jovian$, excluding this, gain 1 TR;Effet: Lorsque vous jouez un badge $tag_jovian$, excepté celui-ci, vous gagnez 1 NT.;You start with 24MC.;Vous commencez avec 24MC.;;;;;;;;
implemented;;1009;C9;Teractor;Base;;;;;51;corporation;earth;;;4;;0;;EFFECT: When you play a EARTH, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Teractor;Teractor;;;$tag_earth$ :$ressource_megacreditvoid_-3$;$tag_earth$ :$ressource_megacreditvoid_-3$;Effect : When you play an $tag_earth$, you pay 3 MC less.;Effet : Lorsque vous jouez un $tag_earth$, le coût est réduit de 3 MC.;;;;;;;;;You start with 51MC.;Vous commencez avec 51MC.;;;;;;;;
implemented;;1010;C10;Tharsis Republic;;;;;;40;corporation;;;;;;0;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;trigger;;;;;;;;;;;;;;;Tharsis Republic;Tharsis Republic;;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;You start with 40MC.;Vous commencez avec 40MC.;;;;;;;;
implemented;;1011;C11;ThorGate;Base;;;;;45;corporation;power;;;3;;0;;EFFECT: When you play a POWER, you pay 3 MC less for it.;production;;trigger;;;;;;;;;;;;;ThorGate;ThorGate;;;$ressource_heat$;$ressource_heat$;Increase yout heat production by 1.;Augmentez votre production de chaleur de 1.;$tag_power$ :$ressource_megacreditvoid_-3$;$tag_power$ :$ressource_megacreditvoid_-3$;;;;;Effect : When you play an $tag_power$, you pay 3 MC less.;Effet : Lorsque vous jouez un $tag_power$, le coût est réduit de 3 MC.;You start with 45MC.;Vous commencez avec 45MC.;;;;;;;;
blocked;need event portal;1012;C12;United Nations Mars Initiative;Promo;;;;;35;corporation;;;;;;0;;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;trigger;;;;;;;;;;;;;;;United Nations Mars Initiative;United Nations Mars Initiative;;;$other_tr$:$skipline$$ressource_megacreditvoid_6$: $other_tr$;;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;;;;;;;;;;You start with 35MC.;Vous commencez avec 35MC.;;;;;;;;
implemented;;1013;CP01;ArkLight;Promo;;;;;43;corporation;plant;animal;;6,7;*;1;;EFFECT: When you play an ANIMAL or PLANT, including these, add an animal to this card.;trigger;;;;;;;;;;;animal;;;animal;ArkLight;ArkLight;"""*=1 victory point for every 2 animals on this card.""";;$tag_animal$ / $tag_plant$:$skipline$$ressource_animal$;;EFFECT: When you play an ANIMAL or PLANT, including these, add an animal to this card.;;;;;;;;;;You start with 43MC.;Vous commencez avec 43MC.;;;;;;;;
implemented;;1014;CP02;Celestior;Promo;;;;;50;corporation;space;;;1;;0;;ACTION: Reveal the top 3 cards of the deck. Place a card with an EVENT revealed this way into your hand.;action;;;;;;;;;;;;;;;Celestior;Celestior;;;$other_arrow$3$other_researchcard$$tag_event$:$skipline$$other_hand$$ressource_card$;;ACTION: Reveal the top 3 cards of the deck. Place a card with an EVENT revealed this way into your hand.;;;;3$other_researchcard$$tag_event$:$skipline$$other_hand$$ressource_card$;;;;;;You start with 50MC.;Vous commencez avec 50MC.;;;;;;;;
implemented;;1015;CP03;DevTechs;Promo;;;;;40;corporation;building;;;0;;0;;EFFECT: When you play a green card, you pay 2 MC less for it.;trigger;;;;;;;;;;;;;;;DevTechs;DevTechs;;;$other_greencard$: $ressource_megacreditvoid_-2$;;EFFECT: When you play a green card, you pay 2 MC less for it.;;;;;;;;;;You start with 40MC.$skipline$At the start of the game, reveal the top 5 cards of the deck. Place a green card that was revealed this way into your hand. Discard the rest.;Vous commencez avec 40MC.;;;;;;;;
blocked;need serverside target draw mechanic;1016;CP04;Launch Star Incorporated;Promo;;;;;36;corporation;science;;;2;;0;;EFFECT: When you play a blue card, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Launch Star Incorporated;Launch Star Incorporated;;;$other_bluecard$: $ressource_megacreditvoid_-3$;;EFFECT: When you play a blue card, you pay 3 MC less for it.;;;;;;;;;;You start with 36MC.$skipline$At the start of the game, reveal cards from the deck until you reveal a blue card. Place it into your hand. Discard the rest.;Vous commencez avec 36MC.;;;;;;;;
implemented;;1017;CP05;Mai-Ni Productions;Promo;;;;;48;corporation;earth;;;4;;0;;EFFECT: When you play a green card, draw a card and then discard a card.;trigger;;;;;;;;;;;;;;;Mai-Ni Productions;Mai-Ni Productions;;;$other_greencard$: +$ressource_card$-$ressource_card$;;EFFECT: When you play a green card, draw a card and then discard a card.;;;;;;;;;;You start with 48MC.$skipline$At the start of the game, play a card from your hand that costs 12MC or less without paying the cost. The requirements of this card must be fullfilled.;Vous commencez avec 48MC.;;;;;;;;
implemented;;1018;CP06;Zetasel;Promo;;;;;43;corporation;;;;;;0;;EFFECT: When you flip an ocean tile, gain 2 MC and 2 plants.;trigger;;;;;;;;;;;;;;;Zetasel;Zetasel;;;$other_ocean$:$skipline$$ressource_megacreditvoid_2$$ressource_plant$$ressource_plant$;;EFFECT: When you flip an ocean tile, gain 2 MC and 2 plants.;;;;;;;;;;You start with 43MC.$skipline$$skipline$At the start of the game, + $ressource_card$$ressource_card$$ressource_card$$ressource_card$$ressource_card$$skipline$- $ressource_card$$ressource_card$$ressource_card$$ressource_card$;Vous commencez avec 43MC.;;;;;;;;
implemented;;10001;CF1;Point Luna;FanMade;;;;;25;corporation;earth;space;;4,1;;0;;;greyProduction;;trigger;;;;;;;;;;;;;Point Luna;Point Luna;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;$tag_earth$: +$ressource_card$;$tag_earth$: +$ressource_card$;;;;;Effect: Each time you play a $tag_earth$, draw a card;Effet: Lorsque vous jouez un badge $tag_earth$, piochez une carte.;You start with 25MC.;Vous commencez avec 25MC.;;;;;;;;
blocked;;;CD04;Sultira;Discovery;;;;;;corporation;power;;;3;;0;;;;;;;;;;;;;;;;;;Sultira;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;;;Modpro;;;;;;;corporation;wild;;;10;;0;;;;;;;;;;;;;;;;;;Modpro;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;;;Nebu Labs;;;;;;;corporation;;;;;;0;;;;;;;;;;;;;;;;;;Nebu Labs;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;;;The Next Step Initiative;;;;;;;corporation;plant;;;6;;0;;;;;;;;;;;;;;;;;;The Next Step Initiative;;;;;;;;;;;;;;;;;;;;;;;;;
excluded;;;;Romirra;;;;;;;corporation;building;;;0;;0;;;;;;;;;;;;;;;;;;Romirra;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;;CD03;Hyperion Systems;Discovery;;;;;;corporation;earth;;;4;;0;;Action: Gain 1MC. *If you chose the action phase this turn, gain an additional 1MC.;action;;;;;;;;;;;;;;;Hyperion Systems;;;;;;;;;;;;;;;;;;;;;;;;;
blocked;;;;Austellar;;;;;;;corporation;wild;;;10;;0;;;;;;;;;;;;;;;;;;Austellar;;;;;;;;;;;;;;;;;;;;;;;;;
check doudou;;;;Apollo Industries;;;;;;;corporation;space;;;1;;0;;"
Upgrade your phase 2 card
Effect: When you play a $tag_science$, draw a card.";;;;;;;;;;;;;;;;Apollo Industries;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
